Target,Model Type,Model,QMEAN
T1046s1-D1,AlphaFold,ranked_0,0.89
T1046s1-D1,AlphaFold,ranked_1,0.89
T1046s1-D1,AlphaFold,ranked_2,0.88
T1046s1-D1,AlphaFold,ranked_3,0.88
T1046s1-D1,AlphaFold,ranked_4,0.90
T1046s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,0.89
T1046s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,0.89
T1046s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,0.90
T1046s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,0.91
T1046s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,0.89
T1046s1-D1,two_best_supervised,Mod-2best_supervised_0,0.90
T1046s1-D1,two_best_supervised,Mod-2best_supervised_1,0.91
T1046s1-D1,two_best_supervised,Mod-2best_supervised_2,0.91
T1046s1-D1,two_best_supervised,Mod-2best_supervised_3,0.91
T1046s1-D1,two_best_supervised,Mod-2best_supervised_4,0.89
T1046s1-D1,two_best_unsupervised,Mod-2best_unsupervised_0,0.91
T1046s1-D1,two_best_unsupervised,Mod-2best_unsupervised_1,0.89
T1046s1-D1,two_best_unsupervised,Mod-2best_unsupervised_2,0.89
T1046s1-D1,two_best_unsupervised,Mod-2best_unsupervised_3,0.90
T1046s1-D1,two_best_unsupervised,Mod-2best_unsupervised_4,0.89
T1082-D1,AlphaFold,ranked_0,0.90
T1082-D1,AlphaFold,ranked_1,0.88
T1082-D1,AlphaFold,ranked_2,0.89
T1082-D1,AlphaFold,ranked_3,0.87
T1082-D1,AlphaFold,ranked_4,0.89
T1082-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,0.86
T1082-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,0.89
T1082-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,0.88
T1082-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,0.90
T1082-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,0.89
T1082-D1,two_best_supervised,Mod-2best_supervised_0,0.88
T1082-D1,two_best_supervised,Mod-2best_supervised_1,0.88
T1082-D1,two_best_supervised,Mod-2best_supervised_2,0.87
T1082-D1,two_best_supervised,Mod-2best_supervised_3,0.87
T1082-D1,two_best_supervised,Mod-2best_supervised_4,0.89
T1082-D1,two_best_unsupervised,Mod-2best_unsupervised_0,0.89
T1082-D1,two_best_unsupervised,Mod-2best_unsupervised_1,0.88
T1082-D1,two_best_unsupervised,Mod-2best_unsupervised_2,0.89
T1082-D1,two_best_unsupervised,Mod-2best_unsupervised_3,0.89
T1082-D1,two_best_unsupervised,Mod-2best_unsupervised_4,0.90
