Target,Model Type,Model,GDT_TS,QMEAN,pLDDT,BORDASCORE
7BRM-D1,AlphaFold,ranked_0,81.78,0.79,91.53,2
7BRM-D1,AlphaFold,ranked_1,82.07,0.79,91.44,4
7BRM-D1,AlphaFold,ranked_2,83.82,0.78,87.33,6
7BRM-D1,AlphaFold,ranked_3,74.9,0.69,80.8,8
7BRM-D1,AlphaFold,ranked_4,79.94,0.68,80.19,10
7BXT-D1,AlphaFold,ranked_0,93.03,0.7,93.56,2
7BXT-D1,AlphaFold,ranked_1,93.99,0.7,93.37,4
7BXT-D1,AlphaFold,ranked_2,93.27,0.69,93.28,8
7BXT-D1,AlphaFold,ranked_3,89.18,0.7,92.64,7
7BXT-D1,AlphaFold,ranked_4,92.55,0.7,92.09,9
7C2K-D1,AlphaFold,ranked_0,93.51,0.89,94.21,2
7C2K-D1,AlphaFold,ranked_1,93.7,0.89,94.02,4
7C2K-D1,AlphaFold,ranked_2,87.96,0.85,90.86,8
7C2K-D1,AlphaFold,ranked_3,88.04,0.86,89.42,7
7C2K-D1,AlphaFold,ranked_4,87.9,0.86,89.21,9
7EDA-D1,AlphaFold,ranked_0,98.21,0.73,97.77,2
7EDA-D1,AlphaFold,ranked_1,98.36,0.73,97.65,4
7EDA-D1,AlphaFold,ranked_2,86.79,0.67,91.08,8
7EDA-D1,AlphaFold,ranked_3,87.84,0.68,89.89,7
7EDA-D1,AlphaFold,ranked_4,85.52,0.68,89.59,9
7EV9-D1,AlphaFold,ranked_0,97.0,0.86,96.27,2
7EV9-D1,AlphaFold,ranked_1,96.93,0.86,96.02,4
7EV9-D1,AlphaFold,ranked_2,83.81,0.82,93.55,7
7EV9-D1,AlphaFold,ranked_3,86.62,0.83,93.41,7
7EV9-D1,AlphaFold,ranked_4,84.86,0.82,93.32,10
7KU7-D1,AlphaFold,ranked_0,78.89,0.82,88.94,2
7KU7-D1,AlphaFold,ranked_1,79.63,0.82,88.57,4
7KU7-D1,AlphaFold,ranked_2,73.52,0.82,87.39,6
7KU7-D1,AlphaFold,ranked_3,73.8,0.82,87.28,8
7KU7-D1,AlphaFold,ranked_4,72.04,0.82,85.46,10
7KZZ-D1,AlphaFold,ranked_0,71.81,0.73,88.68,2
