Target,Model Type,Model,DOPESCORE
7BXT-D1,AlphaFold,ranked_0,-9690
7BXT-D1,AlphaFold,ranked_1,-9760
7BXT-D1,AlphaFold,ranked_2,-9607
7BXT-D1,AlphaFold,ranked_3,-9848
7BXT-D1,AlphaFold,ranked_4,-9876
7BXT-D1,two_best_supervised,Mod-2best_supervised_0,-9133
7BXT-D1,two_best_supervised,Mod-2best_supervised_1,-9081
7BXT-D1,two_best_supervised,Mod-2best_supervised_2,-9067
7BXT-D1,two_best_supervised,Mod-2best_supervised_3,-8996
7BXT-D1,two_best_supervised,Mod-2best_supervised_4,-9082
7BXT-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-9075
7BXT-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-9283
7BXT-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-9253
7BXT-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-8767
7BXT-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-9191
7BXT-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-9331
7BXT-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-9275
7BXT-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-9214
7BXT-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-9109
7BXT-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-9090
