Target,Model Type,Model,DOPESCORE
T1024-D0,AlphaFold,ranked_0,-62220
T1024-D0,AlphaFold,ranked_1,-61564
T1024-D0,AlphaFold,ranked_2,-62299
T1024-D0,AlphaFold,ranked_3,-61015
T1024-D0,AlphaFold,ranked_4,-59905
T1024-D1,AlphaFold,ranked_0,-28775
T1024-D1,AlphaFold,ranked_1,-28699
T1024-D1,AlphaFold,ranked_2,-28802
T1024-D1,AlphaFold,ranked_3,-28777
T1024-D1,AlphaFold,ranked_4,-28638
T1024-D2,AlphaFold,ranked_0,-30433
T1024-D2,AlphaFold,ranked_1,-30438
T1024-D2,AlphaFold,ranked_2,-30398
T1024-D2,AlphaFold,ranked_3,-30431
T1024-D2,AlphaFold,ranked_4,-30140
T1025-D1,AlphaFold,ranked_0,-31354
T1025-D1,AlphaFold,ranked_1,-31219
T1025-D1,AlphaFold,ranked_2,-31394
T1025-D1,AlphaFold,ranked_3,-31089
T1025-D1,AlphaFold,ranked_4,-31248
T1026-D1,AlphaFold,ranked_0,-15852
T1026-D1,AlphaFold,ranked_1,-15805
T1026-D1,AlphaFold,ranked_2,-15872
T1026-D1,AlphaFold,ranked_3,-15820
T1026-D1,AlphaFold,ranked_4,-15727
T1028-D1,AlphaFold,ranked_0,-33201
T1028-D1,AlphaFold,ranked_1,-33128
T1028-D1,AlphaFold,ranked_2,-33277
T1028-D1,AlphaFold,ranked_3,-33065
T1028-D1,AlphaFold,ranked_4,-33165
T1029-D1,AlphaFold,ranked_0,-15423
T1029-D1,AlphaFold,ranked_1,-15391
T1029-D1,AlphaFold,ranked_2,-15345
T1029-D1,AlphaFold,ranked_3,-15423
T1029-D1,AlphaFold,ranked_4,-15355
T1030-D0,AlphaFold,ranked_0,-30313
T1030-D0,AlphaFold,ranked_1,-30199
T1030-D0,AlphaFold,ranked_2,-30238
T1030-D0,AlphaFold,ranked_3,-30129
T1030-D0,AlphaFold,ranked_4,-28437
T1030-D1,AlphaFold,ranked_0,-15926
T1030-D1,AlphaFold,ranked_1,-15971
T1030-D1,AlphaFold,ranked_2,-15939
T1030-D1,AlphaFold,ranked_3,-15958
T1030-D1,AlphaFold,ranked_4,-15944
T1030-D2,AlphaFold,ranked_0,-12757
T1030-D2,AlphaFold,ranked_1,-12609
T1030-D2,AlphaFold,ranked_2,-12549
T1030-D2,AlphaFold,ranked_3,-12647
T1030-D2,AlphaFold,ranked_4,-12608
T1031-D1,AlphaFold,ranked_0,-9997
T1031-D1,AlphaFold,ranked_1,-9985
T1031-D1,AlphaFold,ranked_2,-10132
T1031-D1,AlphaFold,ranked_3,-10001
T1031-D1,AlphaFold,ranked_4,-10058
T1032-D1,AlphaFold,ranked_0,-18739
T1032-D1,AlphaFold,ranked_1,-18717
T1032-D1,AlphaFold,ranked_2,-18713
T1032-D1,AlphaFold,ranked_3,-18615
T1032-D1,AlphaFold,ranked_4,-18648
T1033-D1,AlphaFold,ranked_0,-9343
T1033-D1,AlphaFold,ranked_1,-9024
T1033-D1,AlphaFold,ranked_2,-10133
T1033-D1,AlphaFold,ranked_3,-9665
T1033-D1,AlphaFold,ranked_4,-8756
T1034-D1,AlphaFold,ranked_0,-17648
T1034-D1,AlphaFold,ranked_1,-17736
T1034-D1,AlphaFold,ranked_2,-17754
T1034-D1,AlphaFold,ranked_3,-17672
T1034-D1,AlphaFold,ranked_4,-17769
T1035-D1,AlphaFold,ranked_0,-11882
T1035-D1,AlphaFold,ranked_1,-11973
T1035-D1,AlphaFold,ranked_2,-11997
T1035-D1,AlphaFold,ranked_3,-11996
T1035-D1,AlphaFold,ranked_4,-11940
