Model,PROCHECK
Mod-5ranked_unsupervised_0.pdb,95.4|4.6|0.0|0.0
Mod-5ranked_unsupervised_1.pdb,96.3|3.7|0.0|0.0
Mod-5ranked_unsupervised_2.pdb,95.9|4.1|0.0|0.0
Mod-5ranked_unsupervised_3.pdb,95.4|4.6|0.0|0.0
Mod-5ranked_unsupervised_4.pdb,95.0|4.6|0.5|0.0
