Target,Model Type,Model,PROCHECK
T1046s1-D1,AlphaFold,ranked_0,93.9|6.1|0.0|0.0
T1046s1-D1,AlphaFold,ranked_1,89.4|10.6|0.0|0.0
T1046s1-D1,AlphaFold,ranked_2,92.4|7.6|0.0|0.0
T1046s1-D1,AlphaFold,ranked_3,93.9|6.1|0.0|0.0
T1046s1-D1,AlphaFold,ranked_4,90.9|9.1|0.0|0.0
T1046s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,98.5|1.5|0.0|0.0
T1046s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,98.5|1.5|0.0|0.0
T1046s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,97.0|3.0|0.0|0.0
T1046s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,97.0|3.0|0.0|0.0
T1046s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,97.0|3.0|0.0|0.0
T1046s1-D1,two_best_supervised,Mod-2best_supervised_0,98.5|1.5|0.0|0.0
T1046s1-D1,two_best_supervised,Mod-2best_supervised_1,93.9|6.1|0.0|0.0
T1046s1-D1,two_best_supervised,Mod-2best_supervised_2,95.5|4.5|0.0|0.0
T1046s1-D1,two_best_supervised,Mod-2best_supervised_3,95.5|4.5|0.0|0.0
T1046s1-D1,two_best_supervised,Mod-2best_supervised_4,97.0|3.0|0.0|0.0
T1046s1-D1,two_best_unsupervised,Mod-2best_unsupervised_0,98.5|1.5|0.0|0.0
T1046s1-D1,two_best_unsupervised,Mod-2best_unsupervised_1,97.0|3.0|0.0|0.0
T1046s1-D1,two_best_unsupervised,Mod-2best_unsupervised_2,97.0|3.0|0.0|0.0
T1046s1-D1,two_best_unsupervised,Mod-2best_unsupervised_3,97.0|3.0|0.0|0.0
T1046s1-D1,two_best_unsupervised,Mod-2best_unsupervised_4,97.0|3.0|0.0|0.0
T1082-D1,AlphaFold,ranked_0,94.2|5.8|0.0|0.0
T1082-D1,AlphaFold,ranked_1,94.2|5.8|0.0|0.0
T1082-D1,AlphaFold,ranked_2,94.2|4.3|1.4|0.0
T1082-D1,AlphaFold,ranked_3,94.2|5.8|0.0|0.0
T1082-D1,AlphaFold,ranked_4,94.2|5.8|0.0|0.0
T1082-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,97.1|2.9|0.0|0.0
T1082-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,98.6|1.4|0.0|0.0
T1082-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,95.7|4.3|0.0|0.0
T1082-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,98.6|1.4|0.0|0.0
T1082-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,98.6|1.4|0.0|0.0
T1082-D1,two_best_supervised,Mod-2best_supervised_0,97.1|2.9|0.0|0.0
T1082-D1,two_best_supervised,Mod-2best_supervised_1,98.6|1.4|0.0|0.0
T1082-D1,two_best_supervised,Mod-2best_supervised_2,98.6|1.4|0.0|0.0
T1082-D1,two_best_supervised,Mod-2best_supervised_3,97.1|2.9|0.0|0.0
T1082-D1,two_best_supervised,Mod-2best_supervised_4,95.7|2.9|1.4|0.0
T1082-D1,two_best_unsupervised,Mod-2best_unsupervised_0,97.1|2.9|0.0|0.0
T1082-D1,two_best_unsupervised,Mod-2best_unsupervised_1,98.6|1.4|0.0|0.0
T1082-D1,two_best_unsupervised,Mod-2best_unsupervised_2,95.7|2.9|0.0|1.4
T1082-D1,two_best_unsupervised,Mod-2best_unsupervised_3,97.1|2.9|0.0|0.0
T1082-D1,two_best_unsupervised,Mod-2best_unsupervised_4,98.6|1.4|0.0|0.0
