Target,Model Type,Model,GDT_TS
7BRM-D1,AlphaFold,ranked_0,81.78
7BRM-D1,AlphaFold,ranked_1,82.07
7BRM-D1,AlphaFold,ranked_2,83.82
7BRM-D1,AlphaFold,ranked_3,74.90
7BRM-D1,AlphaFold,ranked_4,79.94
7BXT-D1,AlphaFold,ranked_0,93.03
7BXT-D1,AlphaFold,ranked_1,93.99
7BXT-D1,AlphaFold,ranked_2,93.27
7BXT-D1,AlphaFold,ranked_3,89.18
7BXT-D1,AlphaFold,ranked_4,92.55
7C2K-D1,AlphaFold,ranked_0,93.51
7C2K-D1,AlphaFold,ranked_1,93.70
7C2K-D1,AlphaFold,ranked_2,87.96
7C2K-D1,AlphaFold,ranked_3,88.04
7C2K-D1,AlphaFold,ranked_4,87.90
7EDA-D1,AlphaFold,ranked_0,98.21
7EDA-D1,AlphaFold,ranked_1,98.36
7EDA-D1,AlphaFold,ranked_2,86.79
7EDA-D1,AlphaFold,ranked_3,87.84
7EDA-D1,AlphaFold,ranked_4,85.52
7EV9-D1,AlphaFold,ranked_0,97.00
7EV9-D1,AlphaFold,ranked_1,96.93
7EV9-D1,AlphaFold,ranked_2,83.81
7EV9-D1,AlphaFold,ranked_3,86.62
7EV9-D1,AlphaFold,ranked_4,84.86
7KU7-D1,AlphaFold,ranked_0,78.89
7KU7-D1,AlphaFold,ranked_1,79.63
7KU7-D1,AlphaFold,ranked_2,73.52
7KU7-D1,AlphaFold,ranked_3,73.80
7KU7-D1,AlphaFold,ranked_4,72.04
7KZZ-D1,AlphaFold,ranked_0,71.81
7KZZ-D1,AlphaFold,ranked_1,71.90
7KZZ-D1,AlphaFold,ranked_2,71.10
7KZZ-D1,AlphaFold,ranked_3,71.81
7KZZ-D1,AlphaFold,ranked_4,66.76
7L1K-D1,AlphaFold,ranked_0,97.83
7L1K-D1,AlphaFold,ranked_1,97.83
7L1K-D1,AlphaFold,ranked_2,97.33
7L1K-D1,AlphaFold,ranked_3,97.83
7L1K-D1,AlphaFold,ranked_4,97.83
7L6U-D1,AlphaFold,ranked_0,91.35
7L6U-D1,AlphaFold,ranked_1,89.02
7L6U-D1,AlphaFold,ranked_2,83.41
7L6U-D1,AlphaFold,ranked_3,77.56
7L6U-D1,AlphaFold,ranked_4,80.61
7LC6-D1,AlphaFold,ranked_0,97.00
7LC6-D1,AlphaFold,ranked_1,97.31
7LC6-D1,AlphaFold,ranked_2,96.64
7LC6-D1,AlphaFold,ranked_3,96.86
7LC6-D1,AlphaFold,ranked_4,97.49
7LCI-D1,AlphaFold,ranked_0,67.83
7LCI-D1,AlphaFold,ranked_1,59.71
7LCI-D1,AlphaFold,ranked_2,64.66
7LCI-D1,AlphaFold,ranked_3,59.77
7LCI-D1,AlphaFold,ranked_4,64.91
7LS5-D1,AlphaFold,ranked_0,95.39
7LS5-D1,AlphaFold,ranked_1,94.98
