Target,Model Type,Model,GDT_TS
7BXT-D1,AlphaFold,ranked_0,93.03
7BXT-D1,AlphaFold,ranked_1,93.99
7BXT-D1,AlphaFold,ranked_2,93.27
7BXT-D1,AlphaFold,ranked_3,89.18
7BXT-D1,AlphaFold,ranked_4,92.55
7BXT-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,67.79
7BXT-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,88.70
7BXT-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,75.48
7BXT-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,83.89
7BXT-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,77.88
7BXT-D1,two_best_supervised,Mod-2best_supervised_0,69.47
7BXT-D1,two_best_supervised,Mod-2best_supervised_1,90.63
7BXT-D1,two_best_supervised,Mod-2best_supervised_2,81.73
7BXT-D1,two_best_supervised,Mod-2best_supervised_3,84.86
7BXT-D1,two_best_supervised,Mod-2best_supervised_4,80.53
7BXT-D1,two_best_unsupervised,Mod-2best_unsupervised_0,84.37
7BXT-D1,two_best_unsupervised,Mod-2best_unsupervised_1,90.38
7BXT-D1,two_best_unsupervised,Mod-2best_unsupervised_2,71.88
7BXT-D1,two_best_unsupervised,Mod-2best_unsupervised_3,79.33
7BXT-D1,two_best_unsupervised,Mod-2best_unsupervised_4,86.06
