Target,Model Type,Model,pLDDT
T1024-D0,AlphaFold,ranked_0,90.84
T1024-D0,AlphaFold,ranked_1,87.76
T1024-D0,AlphaFold,ranked_2,87.38
T1024-D0,AlphaFold,ranked_3,87.25
T1024-D0,AlphaFold,ranked_4,85.42
T1024-D1,AlphaFold,ranked_0,93.34
T1024-D1,AlphaFold,ranked_1,93.25
T1024-D1,AlphaFold,ranked_2,93.18
T1024-D1,AlphaFold,ranked_3,93.06
T1024-D1,AlphaFold,ranked_4,92.11
T1024-D2,AlphaFold,ranked_0,94.38
T1024-D2,AlphaFold,ranked_1,93.75
T1024-D2,AlphaFold,ranked_2,93.73
T1024-D2,AlphaFold,ranked_3,93.35
T1024-D2,AlphaFold,ranked_4,85.66
T1025-D1,AlphaFold,ranked_0,94.71
T1025-D1,AlphaFold,ranked_1,94.21
T1025-D1,AlphaFold,ranked_2,93.39
T1025-D1,AlphaFold,ranked_3,93.16
T1025-D1,AlphaFold,ranked_4,92.73
T1026-D1,AlphaFold,ranked_0,89.33
T1026-D1,AlphaFold,ranked_1,89.3
T1026-D1,AlphaFold,ranked_2,88.97
T1026-D1,AlphaFold,ranked_3,88.87
T1026-D1,AlphaFold,ranked_4,86.7
T1027-D1,AlphaFold,ranked_0,76.59
T1027-D1,AlphaFold,ranked_1,76.08
T1027-D1,AlphaFold,ranked_2,74.82
T1027-D1,AlphaFold,ranked_3,74.38
T1027-D1,AlphaFold,ranked_4,74.26
T1028-D1,AlphaFold,ranked_0,96.08
T1028-D1,AlphaFold,ranked_1,95.65
T1028-D1,AlphaFold,ranked_2,95.65
T1028-D1,AlphaFold,ranked_3,95.6
T1028-D1,AlphaFold,ranked_4,95.25
T1029-D1,AlphaFold,ranked_0,94.65
T1029-D1,AlphaFold,ranked_1,94.55
T1029-D1,AlphaFold,ranked_2,94.3
T1029-D1,AlphaFold,ranked_3,94.0
T1029-D1,AlphaFold,ranked_4,93.88
T1030-D0,AlphaFold,ranked_0,94.62
T1030-D0,AlphaFold,ranked_1,94.44
T1030-D0,AlphaFold,ranked_2,93.9
T1030-D0,AlphaFold,ranked_3,93.9
T1030-D0,AlphaFold,ranked_4,86.01
T1030-D1,AlphaFold,ranked_0,96.98
T1030-D1,AlphaFold,ranked_1,96.9
T1030-D1,AlphaFold,ranked_2,96.52
T1030-D1,AlphaFold,ranked_3,96.25
T1030-D1,AlphaFold,ranked_4,95.53
T1030-D2,AlphaFold,ranked_0,90.41
T1030-D2,AlphaFold,ranked_1,88.71
T1030-D2,AlphaFold,ranked_2,87.1
T1030-D2,AlphaFold,ranked_3,87.08
T1030-D2,AlphaFold,ranked_4,86.44
