Target,Model Type,Model,MOLPROBITY
T1024-D0,AlphaFold,ranked_0,1.10
T1024-D0,AlphaFold,ranked_1,1.21
T1024-D0,AlphaFold,ranked_2,1.28
T1024-D0,AlphaFold,ranked_3,1.18
T1024-D0,AlphaFold,ranked_4,1.26
T1024-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.23
T1024-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.22
T1024-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.34
T1024-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.13
T1024-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.22
T1024-D0,two_best_supervised,Mod-2best_supervised_0,2.23
T1024-D0,two_best_supervised,Mod-2best_supervised_1,2.38
T1024-D0,two_best_supervised,Mod-2best_supervised_2,2.32
T1024-D0,two_best_supervised,Mod-2best_supervised_3,2.16
T1024-D0,two_best_supervised,Mod-2best_supervised_4,2.25
T1024-D0,two_best_unsupervised,Mod-2best_unsupervised_0,2.23
T1024-D0,two_best_unsupervised,Mod-2best_unsupervised_1,2.38
T1024-D0,two_best_unsupervised,Mod-2best_unsupervised_2,2.32
T1024-D0,two_best_unsupervised,Mod-2best_unsupervised_3,2.16
T1024-D0,two_best_unsupervised,Mod-2best_unsupervised_4,2.25
T1024-D1,AlphaFold,ranked_0,1.09
T1024-D1,AlphaFold,ranked_1,1.05
T1024-D1,AlphaFold,ranked_2,1.23
T1024-D1,AlphaFold,ranked_3,1.09
T1024-D1,AlphaFold,ranked_4,1.24
T1024-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.25
T1024-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.18
T1024-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.11
T1024-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.31
T1024-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.23
T1024-D1,two_best_supervised,Mod-2best_supervised_0,2.17
T1024-D1,two_best_supervised,Mod-2best_supervised_1,2.18
T1024-D1,two_best_supervised,Mod-2best_supervised_2,2.35
T1024-D1,two_best_supervised,Mod-2best_supervised_3,2.26
T1024-D1,two_best_supervised,Mod-2best_supervised_4,2.17
T1024-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.18
T1024-D1,two_best_unsupervised,Mod-2best_unsupervised_1,2.17
T1024-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.27
T1024-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.20
T1024-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.37
T1024-D2,AlphaFold,ranked_0,1.02
T1024-D2,AlphaFold,ranked_1,1.02
T1024-D2,AlphaFold,ranked_2,1.09
T1024-D2,AlphaFold,ranked_3,1.12
T1024-D2,AlphaFold,ranked_4,1.20
T1024-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.17
