Target,Model Type,Model,MOLPROBITY
7BXT-D1,AlphaFold,ranked_0,0.87
7BXT-D1,AlphaFold,ranked_1,0.69
7BXT-D1,AlphaFold,ranked_2,0.86
7BXT-D1,AlphaFold,ranked_3,0.99
7BXT-D1,AlphaFold,ranked_4,1.01
7BXT-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,2.22
7BXT-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,2.29
7BXT-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,2.25
7BXT-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,2.07
7BXT-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,2.31
7BXT-D1,two_best_supervised,Mod-2best_supervised_0,2.07
7BXT-D1,two_best_supervised,Mod-2best_supervised_1,2.07
7BXT-D1,two_best_supervised,Mod-2best_supervised_2,2.39
7BXT-D1,two_best_supervised,Mod-2best_supervised_3,2.20
7BXT-D1,two_best_supervised,Mod-2best_supervised_4,2.35
7BXT-D1,two_best_unsupervised,Mod-2best_unsupervised_0,2.03
7BXT-D1,two_best_unsupervised,Mod-2best_unsupervised_1,1.96
7BXT-D1,two_best_unsupervised,Mod-2best_unsupervised_2,2.47
7BXT-D1,two_best_unsupervised,Mod-2best_unsupervised_3,2.18
7BXT-D1,two_best_unsupervised,Mod-2best_unsupervised_4,2.38
