Target,Model Type,Model,PROSA
T1046s1-D1,AlphaFold,ranked_0,-5.34
T1046s1-D1,AlphaFold,ranked_1,-5.56
T1046s1-D1,AlphaFold,ranked_2,-5.44
T1046s1-D1,AlphaFold,ranked_3,-5.57
T1046s1-D1,AlphaFold,ranked_4,-5.56
T1046s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-5.31
T1046s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-5.52
T1046s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-5.54
T1046s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-5.48
T1046s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-5.34
T1046s1-D1,two_best_supervised,Mod-2best_supervised_0,-5.46
T1046s1-D1,two_best_supervised,Mod-2best_supervised_1,-5.37
T1046s1-D1,two_best_supervised,Mod-2best_supervised_2,-5.63
T1046s1-D1,two_best_supervised,Mod-2best_supervised_3,-5.43
T1046s1-D1,two_best_supervised,Mod-2best_supervised_4,-5.49
T1046s1-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-5.62
T1046s1-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-5.32
T1046s1-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-5.54
T1046s1-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-5.43
T1046s1-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-5.5
T1082-D1,AlphaFold,ranked_0,-6.91
T1082-D1,AlphaFold,ranked_1,-6.94
T1082-D1,AlphaFold,ranked_2,-6.94
T1082-D1,AlphaFold,ranked_3,-6.83
T1082-D1,AlphaFold,ranked_4,-6.89
T1082-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-6.84
T1082-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-6.98
T1082-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-6.92
T1082-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-6.91
T1082-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-6.79
T1082-D1,two_best_supervised,Mod-2best_supervised_0,-6.96
T1082-D1,two_best_supervised,Mod-2best_supervised_1,-6.94
T1082-D1,two_best_supervised,Mod-2best_supervised_2,-6.93
T1082-D1,two_best_supervised,Mod-2best_supervised_3,-7.01
T1082-D1,two_best_supervised,Mod-2best_supervised_4,-6.64
T1082-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-6.76
T1082-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-6.91
T1082-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-6.89
T1082-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-6.71
T1082-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-6.89
