Target,Model Type,Model,GDT_TS,pLDDT,QMEAN,BORDASCORE,PROSA,MOLPROBITY,PROCHECK,DOPESCORE
T1024-D0,AlphaFold,ranked_0,85.68,90.84,0.8,2.0,-7.22,1.1,96.7|3.0|0.3|0.0,-62220
T1024-D0,AlphaFold,ranked_1,81.33,87.76,0.78,5.0,-7.24,1.21,95.1|4.4|0.3|0.3,-61564
T1024-D0,AlphaFold,ranked_2,54.73,87.38,0.76,8.0,-7.44,1.28,95.9|3.8|0.3|0.0,-62299
T1024-D0,AlphaFold,ranked_3,62.98,87.25,0.77,8.0,-6.87,1.18,95.4|4.4|0.3|0.0,-61015
T1024-D0,AlphaFold,ranked_4,60.04,85.42,0.79,7.0,-6.84,1.26,95.9|3.5|0.5|0.0,-59905
T1024-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,64.77,,0.76,,-6.73,2.23,98.6|1.1|0.0|0.3,-58246
T1024-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,63.43,,0.78,,-7.02,2.22,97.8|1.9|0.0|0.3,-58640
T1024-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,63.62,,0.77,,-7.04,2.34,97.5|2.2|0.3|0.0,-58805
T1024-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,65.35,,0.77,,-6.85,2.13,98.4|1.4|0.3|0.0,-58538
T1024-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,65.73,,0.78,,-6.65,2.22,98.4|1.4|0.0|0.3,-58134
T1024-D0,two_best_supervised,Mod-2best_supervised_0,85.29,,0.79,,-7.05,2.23,98.6|1.1|0.0|0.3,-60463
T1024-D0,two_best_supervised,Mod-2best_supervised_1,82.55,,0.77,,-7.27,2.38,98.4|1.4|0.0|0.3,-59925
T1024-D0,two_best_supervised,Mod-2best_supervised_2,87.02,,0.79,,-7.06,2.32,98.4|1.4|0.3|0.0,-60322
T1024-D0,two_best_supervised,Mod-2best_supervised_3,82.93,,0.77,,-7.05,2.16,98.6|1.1|0.0|0.3,-59806
T1024-D0,two_best_supervised,Mod-2best_supervised_4,81.9,,0.76,,-7.15,2.25,98.6|0.8|0.3|0.3,-59868
T1024-D0,two_best_unsupervised,Mod-2best_unsupervised_0,85.29,,0.79,,-7.05,2.23,98.6|1.1|0.0|0.3,-60463
T1024-D0,two_best_unsupervised,Mod-2best_unsupervised_1,82.55,,0.77,,-7.27,2.38,98.4|1.4|0.0|0.3,-59925
T1024-D0,two_best_unsupervised,Mod-2best_unsupervised_2,87.02,,0.79,,-7.06,2.32,98.4|1.4|0.3|0.0,-60322
T1024-D0,two_best_unsupervised,Mod-2best_unsupervised_3,82.93,,0.77,,-7.05,2.16,98.6|1.1|0.0|0.3,-59806
T1024-D0,two_best_unsupervised,Mod-2best_unsupervised_4,81.9,,0.76,,-7.15,2.25,98.6|0.8|0.3|0.3,-59868
T1024-D1,AlphaFold,ranked_0,90.29,93.34,0.79,3.0,-5.03,1.09,97.7|2.3|0.0|0.0,-28775
T1024-D1,AlphaFold,ranked_1,89.51,93.25,0.78,7.0,-5.22,1.05,98.2|1.8|0.0|0.0,-28699
T1024-D1,AlphaFold,ranked_2,90.29,93.18,0.79,6.0,-5.11,1.23,98.8|1.2|0.0|0.0,-28802
T1024-D1,AlphaFold,ranked_3,90.16,93.06,0.8,5.0,-5.06,1.09,97.7|2.3|0.0|0.0,-28777
T1024-D1,AlphaFold,ranked_4,89.77,92.11,0.79,9.0,-4.95,1.24,98.2|1.8|0.0|0.0,-28638
T1024-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,90.03,,0.76,,-5.19,2.25,99.4|0.6|0.0|0.0,-27950
T1024-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,89.9,,0.77,,-5.11,2.18,99.4|0.6|0.0|0.0,-27817
T1024-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,90.03,,0.76,,-5.24,2.11,98.8|1.2|0.0|0.0,-27905
T1024-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,89.51,,0.76,,-5.17,2.31,99.4|0.6|0.0|0.0,-27580
T1024-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,89.9,,0.77,,-5.14,2.23,99.4|0.6|0.0|0.0,-27774
T1024-D1,two_best_supervised,Mod-2best_supervised_0,89.77,,0.76,,-5.12,2.17,99.4|0.6|0.0|0.0,-27750
T1024-D1,two_best_supervised,Mod-2best_supervised_1,89.9,,0.76,,-5.12,2.18,98.8|0.6|0.0|0.6,-27831
T1024-D1,two_best_supervised,Mod-2best_supervised_2,89.12,,0.76,,-5.11,2.35,99.4|0.6|0.0|0.0,-27879
T1024-D1,two_best_supervised,Mod-2best_supervised_3,89.51,,0.77,,-5.11,2.26,99.4|0.6|0.0|0.0,-27779
T1024-D1,two_best_supervised,Mod-2best_supervised_4,89.77,,0.77,,-5.14,2.17,99.4|0.6|0.0|0.0,-27985
T1024-D1,two_best_unsupervised,Mod-2best_unsupervised_0,89.25,,0.77,,-4.98,2.18,99.4|0.6|0.0|0.0,-28023
T1024-D1,two_best_unsupervised,Mod-2best_unsupervised_1,90.54,,0.77,,-5.07,2.17,98.8|0.6|0.0|0.6,-27952
T1024-D1,two_best_unsupervised,Mod-2best_unsupervised_2,89.9,,0.77,,-5.16,2.27,98.8|1.2|0.0|0.0,-27867
T1024-D1,two_best_unsupervised,Mod-2best_unsupervised_3,89.38,,0.76,,-5.02,2.2,99.4|0.6|0.0|0.0,-27689
T1024-D1,two_best_unsupervised,Mod-2best_unsupervised_4,90.16,,0.77,,-5.14,2.37,99.4|0.6|0.0|0.0,-27946
T1024-D2,AlphaFold,ranked_0,90.81,94.38,0.8,2.0,-5.25,1.02,97.3|2.2|0.5|0.0,-30433
T1024-D2,AlphaFold,ranked_1,90.81,93.75,0.8,4.0,-5.24,1.02,96.8|2.7|0.5|0.0,-30438
T1024-D2,AlphaFold,ranked_2,91.18,93.73,0.79,6.0,-5.34,1.09,96.8|2.7|0.5|0.0,-30398
T1024-D2,AlphaFold,ranked_3,90.93,93.35,0.79,8.0,-5.32,1.12,96.8|2.7|0.5|0.0,-30431
T1024-D2,AlphaFold,ranked_4,89.34,85.66,0.79,10.0,-5.02,1.2,96.8|2.7|0.5|0.0,-30140
T1024-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,90.69,,0.79,,-5.04,2.17,98.4|1.1|0.0|0.5,-29162
T1024-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,90.07,,0.78,,-5.11,2.44,97.8|1.6|0.5|0.0,-29219
T1024-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,89.95,,0.78,,-5.14,2.24,98.4|1.1|0.5|0.0,-29311
T1024-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,90.2,,0.78,,-5.14,2.26,97.8|1.6|0.0|0.5,-29512
