Target,Model Type,Model,GDT_TS,pLDDT,QMEAN,BORDASCORE,PROSA,MOLPROBITY,PROCHECK,DOPESCORE
7BXT-D1,AlphaFold,ranked_0,93.03,93.56,0.7,2.0,-2.53,0.87,97.8|2.2|0.0|0.0,-9690
7BXT-D1,AlphaFold,ranked_1,93.99,93.37,0.7,4.0,-2.36,0.69,98.9|1.1|0.0|0.0,-9760
7BXT-D1,AlphaFold,ranked_2,93.27,93.28,0.69,8.0,-2.35,0.86,96.8|3.2|0.0|0.0,-9607
7BXT-D1,AlphaFold,ranked_3,89.18,92.64,0.7,7.0,-2.43,0.99,97.8|1.1|1.1|0.0,-9848
7BXT-D1,AlphaFold,ranked_4,92.55,92.09,0.7,9.0,-2.42,1.01,96.8|3.2|0.0|0.0,-9876
7BXT-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,67.79,,0.65,,-2.36,2.22,98.9|1.1|0.0|0.0,-9331
7BXT-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,88.7,,0.67,,-2.5,2.29,96.8|3.2|0.0|0.0,-9275
7BXT-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,75.48,,0.68,,-2.35,2.25,97.8|2.2|0.0|0.0,-9214
7BXT-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,83.89,,0.69,,-2.41,2.07,96.8|3.2|0.0|0.0,-9109
7BXT-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,77.88,,0.67,,-2.2,2.31,97.8|1.1|0.0|1.1,-9090
7BXT-D1,two_best_supervised,Mod-2best_supervised_0,69.47,,0.65,,-2.52,2.07,95.7|3.2|0.0|1.1,-9133
7BXT-D1,two_best_supervised,Mod-2best_supervised_1,90.63,,0.69,,-2.3,2.07,95.7|4.3|0.0|0.0,-9081
7BXT-D1,two_best_supervised,Mod-2best_supervised_2,81.73,,0.68,,-2.42,2.39,98.9|1.1|0.0|0.0,-9067
7BXT-D1,two_best_supervised,Mod-2best_supervised_3,84.86,,0.7,,-2.41,2.2,96.8|3.2|0.0|0.0,-8996
7BXT-D1,two_best_supervised,Mod-2best_supervised_4,80.53,,0.65,,-2.43,2.35,96.8|3.2|0.0|0.0,-9082
7BXT-D1,two_best_unsupervised,Mod-2best_unsupervised_0,84.37,,0.66,,-2.4,2.03,97.8|2.2|0.0|0.0,-9075
7BXT-D1,two_best_unsupervised,Mod-2best_unsupervised_1,90.38,,0.69,,-2.45,1.96,97.8|2.2|0.0|0.0,-9283
7BXT-D1,two_best_unsupervised,Mod-2best_unsupervised_2,71.88,,0.66,,-2.72,2.47,97.8|2.2|0.0|0.0,-9253
7BXT-D1,two_best_unsupervised,Mod-2best_unsupervised_3,79.33,,0.66,,-2.52,2.18,97.8|1.1|0.0|1.1,-8767
7BXT-D1,two_best_unsupervised,Mod-2best_unsupervised_4,86.06,,0.67,,-2.48,2.38,96.8|2.2|0.0|1.1,-9191
